BER,"BCH(127,8)","BCH(31,6)","BCH(15,5)","BCH(15,7)","BCH(15,11)","BCH(7,4)",No encoding (k=15),No encoding (k=7)
0.0,0.06299212598425197,0.1935483870967742,0.3333333333333333,0.4666666666666667,0.7333333333333333,0.5714285714285714,1.0,1.0
0.025,0.06299212598425197,0.1935483870967742,0.3328888888888889,0.46511111111111114,0.6951999999999999,0.5660952380952381,0.6986666666666667,0.8466666666666667
0.05,0.06299212598425197,0.1935483870967742,0.3313333333333333,0.44862222222222226,0.5964444444444444,0.5474285714285714,0.454,0.6853333333333333
0.07500000000000001,0.06299212598425197,0.19329032258064516,0.3257777777777778,0.42715555555555557,0.4928,0.5184761904761904,0.30933333333333335,0.5866666666666667
0.1,0.06299212598425197,0.19148387096774191,0.31399999999999995,0.3829777777777778,0.4111555555555555,0.4796190476190476,0.19933333333333333,0.4706666666666667
0.125,0.06299212598425197,0.1870967741935484,0.29688888888888887,0.3328888888888889,0.3197333333333333,0.4495238095238095,0.13933333333333334,0.3953333333333333
0.15,0.0629501312335958,0.17664516129032257,0.2793333333333333,0.28311111111111115,0.24297777777777774,0.4045714285714285,0.08333333333333333,0.304
0.175,0.061732283464566926,0.16051612903225806,0.24177777777777779,0.23271111111111112,0.16133333333333333,0.37790476190476185,0.062,0.248
0.19999999999999998,0.05749081364829396,0.14219354838709677,0.2148888888888889,0.18635555555555555,0.13835555555555556,0.3363809523809524,0.036,0.224
0.22499999999999998,0.04623622047244094,0.11729032258064516,0.1791111111111111,0.1512,0.08262222222222222,0.2849523809523809,0.029333333333333333,0.166
0.24999999999999997,0.03166404199475066,0.09006451612903225,0.148,0.11137777777777778,0.05964444444444444,0.26171428571428573,0.01,0.132
0.27499999999999997,0.01620997375328084,0.06890322580645161,0.13355555555555554,0.08773333333333333,0.044,0.20914285714285713,0.008666666666666666,0.114
0.3,0.005753280839895013,0.049419354838709684,0.09355555555555556,0.057244444444444445,0.02591111111111111,0.1958095238095238,0.0033333333333333335,0.08266666666666667
0.325,0.001847769028871391,0.028774193548387096,0.07666666666666666,0.047599999999999996,0.011733333333333333,0.17180952380952383,0,0.06466666666666666
0.35000000000000003,0.00029396325459317586,0.01806451612903226,0.060444444444444446,0.025822222222222222,0.012222222222222221,0.13066666666666665,0,0.042
0.37500000000000006,4.1994750656167974e-05,0.009806451612903225,0.04111111111111111,0.019911111111111112,0.009288888888888888,0.11276190476190476,0,0.03933333333333333
0.4000000000000001,0.0,0.005677419354838709,0.027111111111111107,0.014,0.004399999999999999,0.09104761904761904,0,0.027333333333333334
0.4250000000000001,0.0,0.0025806451612903226,0.02311111111111111,0.009955555555555556,0.0014666666666666667,0.06666666666666667,0,0.018
0.4500000000000001,0.0,0.00232258064516129,0.016444444444444442,0.004044444444444444,0.0024444444444444444,0.05828571428571428,0,0.016
0.47500000000000014,0.0,0.0006451612903225806,0.007111111111111111,0.0028,0.0,0.0419047619047619,0,0.015333333333333332
0.5000000000000001,0.0,0.0005161290322580645,0.0057777777777777775,0.0018666666666666666,0.0,0.03619047619047619,0,0.006
0.5250000000000001,0.0,0.0,0.003333333333333333,0.0,0.0,0.030857142857142854,0,0.004666666666666667
0.5500000000000002,0.0,0.0,0.0022222222222222222,0.0,0.0,0.024,0,0.0013333333333333333
0.5750000000000002,0.0,0.0,0.0015555555555555557,0.0,0.0,0.014857142857142855,0,0
0.6000000000000002,0.0,0.0,0.0,0.0,0.0,0.009904761904761904,0,0
0.6250000000000002,0.0,0.0,0.0,0.0,0.0,0.009142857142857142,0,0
0.6500000000000002,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0,0
0.6750000000000003,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0,0
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0022857142857142855,0,0
